code,name,group_code,market
377460,큐에이드,ST,Q
377480,마음AI,ST,Q
377740,바이오노트,ST,K
378340,필에너지,ST,Q
378800,샤페론,ST,Q
378850,화승알앤에이,ST,K
380540,옵티코어,ST,Q
380550,뉴로핏,ST,Q
381620,제닉스로보틱스,ST,Q
381970,케이카,ST,K
382150,온코크로스,ST,Q
382480,지아이텍,ST,Q
382800,지앤비에스 에코,ST,Q
382840,원준,ST,Q
382900,범한퓨얼셀,ST,Q
383220,F&F,ST,K
383310,에코프로에이치엔,ST,Q
383800,LX홀딩스,ST,K
383930,디티앤씨알오,ST,Q
384470,코어라인소프트,ST,Q
387570,파인메딕스,ST,Q
388050,지투파워,ST,Q
388210,씨엠티엑스,ST,Q
388610,지에프씨생명과학,ST,Q
388720,유일로보틱스,ST,Q
388790,라이콤,ST,Q
388870,파로스아이바이오,ST,Q
389020,자람테크놀로지,ST,Q
389030,지니너스,ST,Q
389140,포바이포,ST,Q
389260,대명에너지,ST,Q
389470,인벤티지랩,ST,Q
389500,에스비비테크,ST,Q
389650,넥스트바이오메디컬,ST,Q
389680,유디엠텍,ST,Q
391710,코닉오토메이션,ST,Q
393210,토마토시스템,ST,Q
393890,더블유씨피,ST,Q
393970,대진첨단소재,ST,Q
394280,오픈엣지테크놀로지,ST,Q
394420,리센스메디컬,ST,Q
394800,쓰리빌리언,ST,Q
396270,넥스트칩,ST,Q
396300,세아메카닉스,ST,Q
396470,워트,ST,Q
397030,에이프릴바이오,ST,Q
397810,애드포러스,ST,Q
398120,에스지헬스케어,ST,Q
399720,가온칩스,ST,Q
402030,코난테크놀로지,ST,Q
402340,SK스퀘어,ST,K
402490,그린리소스,ST,Q
403490,우듬지팜,ST,Q
403550,쏘카,ST,K
403850,더핑크퐁컴퍼니,ST,Q
403870,HPSP,ST,Q
405000,플라즈맵,ST,Q
405100,큐알티,ST,Q
405920,나라셀라,ST,Q
406820,뷰티스킨,ST,Q
407400,꿈비,ST,Q
408470,한패스,ST,Q
408900,스튜디오미르,ST,Q
408920,메쎄이상,ST,Q
411080,샌즈랩,ST,Q
412350,레이저쎌,ST,Q
412540,제일엠앤에스,ST,Q
413390,엠오티,ST,Q
413630,씨피시스템,ST,Q
413640,비아이매트릭스,ST,Q
415380,스튜디오삼익,ST,Q
416180,신성에스티,ST,Q
417010,나노팀,ST,Q
417180,핑거스토리,ST,Q
417200,LS머트리얼즈,ST,Q
417500,제이아이테크,ST,Q
417790,트루엔,ST,Q
417840,저스템,ST,Q
417860,오브젠,ST,Q
417970,모델솔루션,ST,Q
418250,시큐레터,ST,Q
418420,라온텍,ST,Q
418470,KT밀리의서재,ST,Q
418550,제이오,ST,Q
418620,E8,ST,Q
419050,삼기에너지솔루션즈,ST,Q
419080,엔젯,ST,Q
419120,산돌,ST,Q
419530,SAMG엔터,ST,Q
419540,비스토스,ST,Q
420570,제이투케이바이오,ST,Q
420770,기가비스,ST,Q
424760,벨로크,ST,Q
424870,이뮨온시아,ST,Q
424960,스마트레이더시스템,ST,Q
424980,마이크로투나노,ST,Q
425040,티이엠씨,ST,Q
425420,티에프이,ST,Q
429270,시지트로닉스,ST,Q
430690,한싹,ST,Q
431190,케이쓰리아이,ST,Q
432430,와이랩,ST,Q
432470,케이엔에스,ST,Q
432720,퀄리타스반도체,ST,Q
432980,엠에프씨,ST,Q
434480,모니터랩,ST,Q
435570,에르코스,ST,Q
437730,삼현,ST,Q
438700,버넥트,ST,Q
439090,마녀공장,ST,Q
439260,대한조선,ST,K
439580,블루엠텍,ST,Q
439960,코스모로보틱스,ST,Q
440110,파두,ST,Q
440290,HB인베스트먼트,ST,Q
440320,오픈놀,ST,Q
441270,파인엠텍,ST,Q
443060,HD현대마린솔루션,ST,K
443250,레뷰코퍼레이션,ST,Q
443670,에스피소프트,ST,Q
444530,심플랫폼,ST,Q
445090,에이직랜드,ST,Q
445180,퓨릿,ST,Q
445680,큐리옥스바이오시스템즈,ST,Q
446070,유니드비티플러스,ST,K
446540,메가터치,ST,Q
446840,지슨,ST,Q
448280,에코아이,ST,Q
448710,코츠테크놀로지,ST,Q
448900,한국피아이엠,ST,Q
450080,에코프로머티,ST,K
450330,하스,ST,Q
450520,인스웨이브,ST,Q
450950,아스테라시스,ST,Q
451220,아이엠티,ST,Q
451250,삐아,ST,Q
451760,컨텍,ST,Q
452160,제이엔비,ST,Q
452190,한빛레이저,ST,Q
452200,민테크,ST,Q
452260,한화갤러리아,ST,K
452280,한선엔지니어링,ST,Q
452300,캡스톤파트너스,ST,Q
452400,이닉스,ST,Q
452430,사피엔반도체,ST,Q
452450,피아이이,ST,Q
453340,현대그린푸드,ST,K
453450,그리드위즈,ST,Q
453860,에이에스텍,ST,Q
454910,두산로보틱스,ST,K
455180,케이지에이,ST,Q
455900,엔젤로보틱스,ST,Q
456010,아이씨티케이,ST,Q
456040,OCI,ST,K
456070,이엔셀,ST,Q
456160,지투지바이오,ST,Q
457190,이수스페셜티케미컬,ST,K
457370,한켐,ST,Q
457550,우진엔텍,ST,Q
457600,벡트,ST,Q
458350,에스팀,ST,Q
458650,성우,ST,Q
458870,씨어스,ST,Q
459100,위츠,ST,Q
459510,나우로보틱스,ST,Q
459550,알트,ST,Q
460470,아이빔테크놀로지,ST,Q
460850,동국씨엠,ST,K
460860,동국제강,ST,K
460870,에스엠씨지,ST,Q
460930,현대힘스,ST,Q
460940,피앤에스로보틱스,ST,Q
461030,아이엠비디엑스,ST,Q
461300,아이스크림미디어,ST,Q
462310,뉴키즈온,ST,Q
462350,이노스페이스,ST,Q
462510,라메디텍,ST,Q
462520,조선내화,ST,K
462860,더즌,ST,Q
462870,시프트업,ST,K
462980,아이지넷,ST,Q
463020,뉴엔AI,ST,Q
463480,모티브링크,ST,Q
464080,에스오에스랩,ST,Q
464280,티디에스팜,ST,Q
464490,쿼드메디슨,ST,Q
464500,아이언디바이스,ST,Q
464580,닷밀,ST,Q
465320,교보15호스팩,ST,Q
465480,인스피언,ST,Q
465770,STX그린로지스,ST,K
466100,클로봇,ST,Q
466410,사이냅소프트,ST,Q
466690,키움히어로제1호스팩,ST,Q
467930,IBKS제23호스팩,ST,Q
468530,프로티나,ST,Q
468760,유진스팩10호,ST,Q
469480,IBKS제24호스팩,ST,Q
469610,이노테크,ST,Q
469750,아이비젼웍스,ST,Q
469880,하나30호스팩,ST,Q
469900,하나31호스팩,ST,Q
471050,대신밸런스제17호스팩,ST,Q
471820,셀로맥스사이언스,ST,Q
472220,신영스팩10호,ST,Q
472230,에스케이증권제11호스팩,ST,Q
472850,폰드그룹,ST,Q
473000,에스케이증권제12호스팩,ST,Q
473050,유안타제15호스팩,ST,Q
473950,에스케이증권제13호스팩,ST,Q
473980,노머스,ST,Q
474170,루미르,ST,Q
474490,유안타제16호스팩,ST,Q
474610,RF시스템즈,ST,Q
474650,링크솔루션,ST,Q
474660,신한제12호스팩,ST,Q
474930,신한제13호스팩,ST,Q
475040,스트라드비젼,ST,Q
475150,SK이터닉스,ST,K
475230,엔알비,ST,Q
475240,하나32호스팩,ST,Q
475250,하나33호스팩,ST,Q
475400,씨메스로보틱스,ST,Q
475430,키스트론,ST,Q
475460,미트박스,ST,Q
475560,더본코리아,ST,K
475580,에이럭스,ST,Q
475660,에스켐,ST,Q
475830,오름테라퓨틱,ST,Q
475960,토모큐브,ST,Q
476040,오가노이드사이언스,ST,Q
476060,온코닉테라퓨틱스,ST,Q
476080,M83,ST,Q
476830,알지노믹스,ST,Q
477340,에이치엠씨제7호스팩,ST,Q
477380,미래에셋비전스팩4호,ST,Q
477470,미래에셋비전스팩5호,ST,Q
477760,DB금융스팩12호,ST,Q
477850,마키나락스,ST,Q
478110,이베스트스팩6호,ST,Q
478340,나라스페이스테크놀로지,ST,Q
478390,KB제29호스팩,ST,Q
478440,미래에셋비전스팩6호,ST,Q
478560,블랙야크아이앤씨,ST,Q
479880,한국제15호스팩,ST,Q
479960,위너스일렉,ST,Q
480370,씨케이솔루션,ST,K
481070,에이유브랜즈,ST,Q
481890,엔에이치스팩31호,ST,Q
482520,교보16호스팩,ST,Q
482630,삼양엔씨켐,ST,Q
482680,미래에셋비전스팩7호,ST,Q
482690,대신밸런스제19호스팩,ST,Q
483650,달바글로벌,ST,K
484120,도우인시스,ST,Q
484130,하나34호스팩,ST,Q
484590,삼양컴텍,ST,Q
484810,티엑스알로보틱스,ST,Q
484870,엠앤씨솔루션,ST,K
486630,KB제30호스팩,ST,Q
486990,노타,ST,Q
487360,신한제14호스팩,ST,Q
487570,HS효성,ST,K
487580,폴레드,ST,Q
487720,키움제10호스팩,ST,Q
487830,신한제15호스팩,ST,Q
488060,유진스팩11호,ST,Q
488280,에스투더블유,ST,Q
488900,비츠로넥스텍,ST,Q
489210,교보17호스팩,ST,Q
489460,바이오비쥬,ST,Q
489480,키움제11호스팩,ST,Q
489500,엘케이켐,ST,Q
489730,디비금융제13호스팩,ST,Q
489790,한화비전,ST,K
490470,세미파이브,ST,Q
491000,리브스메드,ST,Q
492220,KB제31호스팩,ST,Q
493280,아이엠바이오로직스,ST,Q
493330,지에프아이,ST,Q
493790,유안타제17호스팩,ST,Q
494120,큐리오시스,ST,Q
496070,신한제16호스팩,ST,Q
498390,한화플러스제5호스팩,ST,Q
499790,GS피앤엘,ST,K
000020,동화약품,ST,K
000040,KR모터스,ST,K
000050,경방,ST,K
000070,삼양홀딩스,ST,K
000080,하이트진로,ST,K
000087,하이트진로2우B,ST,K
000100,유한양행,ST,K
000105,유한양행우,ST,K
000120,CJ대한통운,ST,K
000140,하이트진로홀딩스,ST,K
000145,하이트진로홀딩스우,ST,K
000150,두산,ST,K
000155,두산우,ST,K
000157,두산2우B,ST,K
000180,성창기업지주,ST,K
0001A0,덕양에너젠,ST,Q
000210,DL,ST,K
000215,DL우,ST,K
000220,유유제약,ST,K
000225,유유제약1우,ST,K
000227,유유제약2우B,ST,K
000230,일동홀딩스,ST,K
000240,한국앤컴퍼니,ST,K
000250,삼천당제약,ST,Q
000270,기아,ST,K
000300,DH오토넥스,ST,K
000320,노루홀딩스,ST,K
000325,노루홀딩스우,ST,K
000370,한화손해보험,ST,K
000390,SP삼화,ST,K
000400,롯데손해보험,ST,K
000430,대원강업,ST,K
000440,중앙에너비스,ST,Q
000480,CR홀딩스,ST,K
000490,대동,ST,K
0004V0,엔비알모션,ST,Q
0004Y0,디비금융제14호스팩,ST,Q
000500,가온전선,ST,K
000520,삼일제약,ST,K
000540,흥국화재,ST,K
000545,흥국화재우,ST,K
000590,CS홀딩스,ST,K
000640,동아쏘시오홀딩스,ST,K
000650,천일고속,ST,K
000660,SK하이닉스,ST,K
000670,영풍,ST,K
000680,LS네트웍스,ST,K
000700,유수홀딩스,ST,K
000720,현대건설,ST,K
000725,현대건설우,ST,K
000760,이화산업,ST,K
0007C0,아크릴,ST,Q
0007J0,인벤테라,ST,Q
000810,삼성화재,ST,K
000815,삼성화재우,ST,K
000850,화천기공,ST,K
000860,강남제비스코,ST,K
000880,한화,ST,K
00088K,한화3우B,ST,K
000890,보해양조,ST,K
0008Z0,에스엔시스,ST,Q
000910,유니온,ST,K
000950,전방,ST,K
000970,한국주철관,ST,K
000990,DB하이텍,ST,K
0009K0,에임드바이오,ST,Q
001000,신라섬유,ST,Q
001020,페이퍼코리아,ST,K
001040,CJ,ST,K
001045,CJ우,ST,K
00104K,CJ4우(전환),ST,K
001060,JW중외제약,ST,K
001065,JW중외제약우,ST,K
001067,JW중외제약2우B,ST,K
001070,대한방직,ST,K
001080,만호제강,ST,K
0010F0,보원케미칼,ST,Q
0010V0,제이피아이헬스케어,ST,Q
001120,LX인터내셔널,ST,K
001130,대한제분,ST,K
0011A0,액스비스,ST,Q
0011T0,채비,ST,Q
001200,유진투자증권,ST,K
001210,금호전기,ST,K
001230,동국홀딩스,ST,K
001250,GS글로벌,ST,K
001260,남광토건,ST,K
001270,부국증권,ST,K
001275,부국증권우,ST,K
001290,상상인증권,ST,K
001340,PKC,ST,K
001360,삼성제약,ST,K
001380,SG글로벌,ST,K
001390,KG케미칼,ST,K
0013V0,삼진식품,ST,Q
001420,태원물산,ST,K
001430,세아베스틸지주,ST,K
001440,대한전선,ST,K
001450,현대해상,ST,K
001460,BYC,ST,K
001465,BYC우,ST,K
001470,삼부토건,ST,K
001500,현대차증권,ST,K
001510,SK증권,ST,K
001515,SK증권우,ST,K
001520,동양,ST,K
001525,동양우,ST,K
001527,동양2우B,ST,K
001530,DI동일,ST,K
001540,안국약품,ST,Q
001550,조비,ST,K
001560,제일연마,ST,K
001570,금양,ST,K
0015G0,그린광학,ST,Q
0015N0,아로마티카,ST,Q
0015S0,페스카로,ST,Q
001620,케이비아이동국실업,ST,K
001630,종근당홀딩스,ST,K
001680,대상,ST,K
001685,대상우,ST,K
001720,신영증권,ST,K
001740,SK네트웍스,ST,K
001750,한양증권,ST,K
001755,한양증권우,ST,K
001770,SHD,ST,K
001780,알루코,ST,K
001790,대한제당,ST,K
001795,대한제당우,ST,K
0017J0,세미티에스,ST,Q
001800,오리온홀딩스,ST,K
001810,무림SP,ST,Q
001820,삼화콘덴서,ST,K
001840,이화공영,ST,Q
001940,KISCO홀딩스,ST,K
002020,코오롱,ST,K
002025,코오롱우,ST,K
002030,아세아,ST,K
002070,비비안,ST,K
002100,경농,ST,K
002140,고려산업,ST,K
002150,도화엔지니어링,ST,K
002170,SYTS,ST,K
002200,한국수출포장,ST,K
002210,동성제약,ST,K
002220,한일철강,ST,K
002230,피에스텍,ST,Q
002240,고려제강,ST,K
002290,삼일기업공사,ST,Q
002310,아세아제지,ST,K
002320,한진,ST,K
002350,넥센타이어,ST,K
002355,넥센타이어1우B,ST,K
002360,SH에너지화학,ST,K
002380,KCC,ST,K
002390,한독,ST,K
002410,범양건영,ST,K
002420,세기상사,ST,K
002450,삼익악기,ST,K
002460,HS화성,ST,K
002600,조흥,ST,K
002620,제일파마홀딩스,ST,K
002630,오리엔트바이오,ST,K
002680,한탑,ST,Q
002690,동일제강,ST,K
002700,신일전자,ST,K
002710,TCC스틸,ST,K
002720,국제약품,ST,K
002760,보락,ST,K
002780,진흥기업,ST,K
002785,진흥기업우B,ST,K
002787,진흥기업2우B,ST,K
002790,아모레퍼시픽홀딩스,ST,K
002795,아모레퍼시픽홀딩스우,ST,K
00279K,아모레퍼시픽홀딩스3우C,ST,K
002800,신신제약,ST,Q
002810,삼영무역,ST,K
002820,SUN&L,ST,K
002840,미원상사,ST,K
002870,신풍,ST,K
002880,디와이에이,ST,K
002900,TYM,ST,K
002920,유성기업,ST,K
002960,한국쉘석유,ST,K
002990,금호건설,ST,K
002995,금호건설우,ST,K
003000,부광약품,ST,K
003010,혜인,ST,K
003030,세아제강지주,ST,K
003060,에이프로젠바이오로직스,ST,K
003070,코오롱글로벌,ST,K
003075,코오롱글로벌우,ST,K
003080,SB성보,ST,K
003090,대웅,ST,K
003100,선광,ST,Q
003120,일성아이에스,ST,K
003160,디아이,ST,K
003200,일신방직,ST,K
003220,대원제약,ST,K
003230,삼양식품,ST,K
003240,태광산업,ST,K
003280,흥아해운,ST,K
003300,한일홀딩스,ST,K
003310,대주산업,ST,Q
003350,한국화장품제조,ST,K
003380,하림지주,ST,Q
003460,유화증권,ST,K
003465,유화증권우,ST,K
003470,유안타증권,ST,K
003475,유안타증권우,ST,K
003480,한진중공업홀딩스,ST,K
003490,대한항공,ST,K
003495,대한항공우,ST,K
003520,영진약품,ST,K
003530,한화투자증권,ST,K
003535,한화투자증권우,ST,K
003540,대신증권,ST,K
003545,대신증권우,ST,K
003547,대신증권2우B,ST,K
003550,LG,ST,K
003555,LG우,ST,K
003570,SNT다이내믹스,ST,K
003580,HLB글로벌,ST,K
003610,방림,ST,K
003620,KG모빌리티,ST,K
003650,미창석유,ST,K
003670,포스코퓨처엠,ST,K
003680,한성기업,ST,K
003690,코리안리,ST,K
003720,삼영,ST,K
003780,진양산업,ST,K
0037T0,KB제32호스팩,ST,Q
003800,에이스침대,ST,Q
003830,대한화섬,ST,K
003850,보령,ST,K
003920,남양유업,ST,K
003925,남양유업우,ST,K
003960,사조대림,ST,K
0039P0,매드업,ST,Q
004000,롯데정밀화학,ST,K
004020,현대제철,ST,K
004060,SG세계물산,ST,K
004080,신흥,ST,K
004090,한국석유,ST,K
004100,태양금속,ST,K
004105,태양금속우,ST,K
004140,동방,ST,K
004150,한솔홀딩스,ST,K
004170,신세계,ST,K
0041B0,교보18호스팩,ST,Q
0041J0,엘에스스팩1호,ST,Q
0041L0,하나35호스팩,ST,Q
004250,NPC,ST,K
004255,NPC우,ST,K
004270,남성,ST,K
004310,현대약품,ST,K
004360,세방,ST,K
004365,세방우,ST,K
004370,농심,ST,K
004380,삼익THK,ST,K
004410,서울식품,ST,K
004415,서울식품우,ST,K
004430,송원산업,ST,K
004440,삼일씨엔에스,ST,K
004450,삼화왕관,ST,K
004490,세방전지,ST,K
0044K0,삼성스팩10호,ST,Q
004540,깨끗한나라,ST,K
004545,깨끗한나라우,ST,K
004560,현대비앤지스틸,ST,K
004590,한국가구,ST,Q
004650,창해에탄올,ST,Q
004690,삼천리,ST,K
004700,조광피혁,ST,K
004710,한솔테크닉스,ST,K
004720,팜젠사이언스,ST,K
004770,써니전자,ST,K
004780,대륙제관,ST,Q
004800,효성,ST,K
004830,덕성,ST,K
004835,덕성우,ST,K
004840,DRB동일,ST,K
004870,티웨이홀딩스,ST,K
004890,동일산업,ST,K
004910,조광페인트,ST,K
004920,씨아이테크,ST,K
004960,한신공영,ST,K
004970,신라교역,ST,K
004980,성신양회,ST,K
004985,성신양회우,ST,K
004990,롯데지주,ST,K
00499K,롯데지주우,ST,K
005010,휴스틸,ST,K
005030,부산주공,ST,K
005070,코스모신소재,ST,K
005090,SGC에너지,ST,K
005110,한창,ST,K
005160,동국산업,ST,Q
005180,빙그레,ST,K
005250,녹십자홀딩스,ST,K
005257,녹십자홀딩스2우,ST,K
005290,동진쎄미켐,ST,Q
005300,롯데칠성,ST,K
005305,롯데칠성우,ST,K
005320,온타이드,ST,K
005360,모나미,ST,K
005380,현대차,ST,K
005385,현대차우,ST,K
005387,현대차2우B,ST,K
005389,현대차3우B,ST,K
005420,코스모화학,ST,K
005430,한국공항,ST,K
005440,현대지에프홀딩스,ST,K
005490,POSCO홀딩스,ST,K
0054V0,엔에이치스팩32호,ST,Q
005500,삼진제약,ST,K
005610,삼립,ST,K
005670,푸드웰,ST,Q
005680,삼영전자,ST,K
005690,파미셀,ST,K
005710,대원산업,ST,Q
005720,넥센,ST,K
005725,넥센우,ST,K
005740,크라운해태홀딩스,ST,K
005745,크라운해태홀딩스우,ST,K
005750,대림바스,ST,K
005800,신영와코루,ST,K
005810,풍산홀딩스,ST,K
005820,원림,ST,K
005830,DB손해보험,ST,K
005850,에스엘,ST,K
005860,한일사료,ST,Q
005870,휴니드,ST,K
005880,대한해운,ST,K
005930,삼성전자,ST,K
005935,삼성전자우,ST,K
005940,NH투자증권,ST,K
005945,NH투자증권우,ST,K
005950,이수화학,ST,K
005960,동부건설,ST,K
005965,동부건설우,ST,K
005990,매일홀딩스,ST,Q
006040,동원산업,ST,K
006050,국영지앤엠,ST,Q
006060,화승인더,ST,K
006090,사조오양,ST,K
006110,삼아알미늄,ST,K
006120,SK디스커버리,ST,K
006125,SK디스커버리우,ST,K
006140,피제이전자,ST,Q
006200,한국전자홀딩스,ST,K
006220,제주은행,ST,K
006260,LS,ST,K
006280,녹십자,ST,K
006340,대원전선,ST,K
006345,대원전선우,ST,K
006360,GS건설,ST,K
006370,대구백화점,ST,K
006380,카프로,ST,K
006400,삼성SDI,ST,K
006405,삼성SDI우,ST,K
006490,프리티,ST,K
006570,대림통상,ST,K
006620,동구바이오제약,ST,Q
006650,대한유화,ST,K
006660,삼성공조,ST,K
006730,서부T&D,ST,Q
006740,블루산업개발,ST,K
006800,미래에셋증권,ST,K
006805,미래에셋증권우,ST,K
00680K,미래에셋증권2우B,ST,K
006840,AK홀딩스,ST,K
006880,신송홀딩스,ST,K
006890,태경케미컬,ST,K
0068Y0,비엔케이제3호스팩,ST,Q
006910,보성파워텍,ST,Q
006920,모헨즈,ST,Q
006980,우성,ST,K
007070,GS리테일,ST,K
007110,일신석재,ST,K
007120,미래아이앤지,ST,K
007160,사조산업,ST,K
0071M0,삼성스팩11호,ST,Q
007210,벽산,ST,K
007280,한국특강,ST,K
0072Z0,KB제33호스팩,ST,Q
007310,오뚜기,ST,K
007330,푸른저축은행,ST,Q
007340,DN오토모티브,ST,K
007370,진양제약,ST,Q
007390,네이처셀,ST,Q
007460,에이프로젠,ST,K
007530,와이엠,ST,Q
007540,샘표,ST,K
007570,일양약품,ST,K
007575,일양약품우,ST,K
007590,동방아그로,ST,K
007610,선도전기,ST,K
007660,이수페타시스,ST,K
007680,대원,ST,Q
007690,국도화학,ST,K
007700,F&F홀딩스,ST,K
007720,소노스퀘어,ST,Q
007770,한일화학,ST,Q
007810,코리아써키트,ST,K
007815,코리아써우,ST,K
00781K,코리아써키트2우B,ST,K
007820,엠엑스로보틱스,ST,Q
007860,서연,ST,K
007980,TP,ST,K
008040,사조동아원,ST,K
008060,대덕,ST,K
00806K,대덕1우,ST,K
008250,이건산업,ST,K
008260,NI스틸,ST,K
008290,원풍물산,ST,Q
0082N0,카나프테라퓨틱스,ST,Q
008350,남선알미늄,ST,K
008355,남선알미우,ST,K
008370,원풍,ST,Q
008420,문배철강,ST,K
008470,부스타,ST,Q
008490,서흥,ST,K
008500,일정실업,ST,K
008600,윌비스,ST,K
008700,아남전자,ST,K
008730,율촌화학,ST,K
008770,호텔신라,ST,K
008775,호텔신라우,ST,K
008830,대동기어,ST,Q
008870,금비,ST,K
0088D0,메리츠제1호스팩,ST,Q
0088M0,메쥬,ST,Q
008930,한미사이언스,ST,K
008970,KBI동양철관,ST,K
009070,KCTC,ST,K
009140,경인전자,ST,K
009150,삼성전기,ST,K
009155,삼성전기우,ST,K
009160,SIMPAC,ST,K
009180,한솔로지스틱스,ST,K
009190,대양금속,ST,K
0091W0,신영스팩11호,ST,Q
009200,무림페이퍼,ST,K
009240,한샘,ST,K
009270,신원,ST,K
009290,광동제약,ST,K
009300,삼아제약,ST,Q
009310,참엔지니어링,ST,K
009320,아진전자부품,ST,K
0093G0,미래에셋비전스팩8호,ST,Q
009410,태영건설,ST,K
009415,태영건설우,ST,K
009420,한올바이오파마,ST,K
009440,KC그린홀딩스,ST,K
009450,경동나비엔,ST,K
009460,한창제지,ST,K
009470,삼화전기,ST,K
009520,포스코엠텍,ST,Q
009540,HD한국조선해양,ST,K
009580,무림P&P,ST,K
009620,삼보산업,ST,Q
009680,모토닉,ST,K
0096B0,삼성스팩12호,ST,Q
0096D0,미래에셋비전스팩9호,ST,Q
009730,이렘,ST,Q
009770,삼정펄프,ST,K
009780,엠에스씨,ST,Q
0097F0,미래에셋비전스팩10호,ST,Q
009810,플레이그램,ST,K
009830,한화솔루션,ST,K
009835,한화솔루션우,ST,K
0098T0,교보19호스팩,ST,Q
009900,명신산업,ST,K
009970,영원무역홀딩스,ST,K
0099W0,미래에셋비전스팩11호,ST,Q
0099X0,IBKS제25호스팩,ST,Q
010040,한국내화,ST,K
010060,OCI홀딩스,ST,K
010100,한국무브넥스,ST,K
010120,LS ELECTRIC,ST,K
010130,고려아연,ST,K
010140,삼성중공업,ST,K
010170,대한광통신,ST,Q
0101C0,하나36호스팩,ST,Q
010240,흥국,ST,Q
010280,아이티센엔텍,ST,Q
010400,우진아이엔에스,ST,K
010470,오리콤,ST,Q
010580,에스엠벡셀,ST,K
0105P0,유진스팩12호,ST,Q
010640,진양폴리,ST,K
010660,화천기계,ST,K
010690,화신,ST,K
010770,평화홀딩스,ST,K
010780,아이에스동서,ST,K
010820,퍼스텍,ST,K
010950,S-Oil,ST,K
010955,S-Oil우,ST,K
010960,삼호개발,ST,K
011000,진원생명과학,ST,K
011040,경동제약,ST,Q
011070,LG이노텍,ST,K
011080,형지I&C,ST,Q
011090,에넥스,ST,K
011150,CJ씨푸드,ST,K
011155,CJ씨푸드1우,ST,K
011170,롯데케미칼,ST,K
011200,HMM,ST,K
011210,현대위아,ST,K
011230,삼화전자,ST,K
011280,태림포장,ST,K
011300,우성머티리얼스,ST,K
011320,유니크,ST,Q
011330,유니켐,ST,K
011370,서한,ST,Q
011390,부산산업,ST,K
011420,갤럭시아에스엠,ST,K
011500,한농화성,ST,K
011560,세보엠이씨,ST,Q
0115H0,삼성스팩13호,ST,Q
011690,와이투솔루션,ST,K
011700,한신기계,ST,K
011760,현대코퍼레이션,ST,K
011780,금호석유화학,ST,K
011785,금호석유화학우,ST,K
011790,SKC,ST,K
0117P0,피스피스스튜디오,ST,Q
011810,STX,ST,K
011930,신성이엔지,ST,K
012030,DB,ST,K
0120G0,삼양바이오팜,ST,K
012160,영흥,ST,K
012170,아센디오,ST,K
012200,계양전기,ST,K
012205,계양전기우,ST,K
012210,삼미금속,ST,Q
012280,영화금속,ST,K
012320,경동인베스트,ST,K
012330,현대모비스,ST,K
012340,뉴인텍,ST,Q
012450,한화에어로스페이스,ST,K
012510,더존비즈온,ST,K
012610,경인양행,ST,K
012620,원일특강,ST,Q
012630,HDC,ST,K
012690,모나리자,ST,K
0126Z0,삼성에피스홀딩스,ST,K
012700,리드코프,ST,Q
012750,에스원,ST,K
012790,신일제약,ST,Q
012800,대창,ST,K
012860,모베이스전자,ST,Q
0129K0,신한제18호스팩,ST,Q
013000,세우글로벌,ST,K
013030,하이록코리아,ST,Q
0130D0,신한제17호스팩,ST,Q
0130H0,엔에이치스팩33호,ST,Q
013120,동원개발,ST,Q
0131D0,키움히어로제2호스팩,ST,Q
0132G0,교보20호스팩,ST,Q
013310,아진산업,ST,Q
013360,일성건설,ST,K
0134X0,대신밸런스제20호스팩,ST,Q
013520,화승코퍼레이션,ST,K
013570,디와이,ST,K
013580,계룡건설,ST,K
013700,까뮤이앤씨,ST,K
013720,청보,ST,Q
013810,스페코,ST,Q
013870,지엠비코리아,ST,K
013890,지누스,ST,K
013990,아가방컴퍼니,ST,Q
014100,메디앙스,ST,Q
014130,한익스프레스,ST,K
014160,대영포장,ST,K
014190,원익큐브,ST,Q
014280,금강공업,ST,K
014285,금강공업우,ST,K
014440,영보화학,ST,K
014470,부방,ST,Q
014530,극동유화,ST,K
014570,고려제약,ST,Q
014580,태경비케이,ST,K
014620,성광벤드,ST,Q
014680,한솔케미칼,ST,K
014710,사조씨푸드,ST,K
014790,HL D&I,ST,K
014820,동원시스템즈,ST,K
014825,동원시스템즈우,ST,K
014830,유니드,ST,K
014910,성문전자,ST,K
014915,성문전자우,ST,K
014940,오리엔탈정공,ST,Q
014950,삼익제약,ST,Q
014970,삼륭물산,ST,Q
014990,인디에프,ST,K
015020,이스타코,ST,K
015230,대창단조,ST,K
015260,에이엔피,ST,K
015360,INVENI,ST,K
015590,DKME,ST,K
015710,코콤,ST,Q
015750,성우하이텍,ST,Q
015760,한국전력,ST,K
015860,일진홀딩스,ST,K
015890,태경산업,ST,K
016090,대현,ST,K
016100,리더스코스메틱,ST,Q
016250,SGC E&C,ST,Q
016360,삼성증권,ST,K
016380,KG스틸,ST,K
016450,한세예스24홀딩스,ST,K
0164H0,한국제16호스팩,ST,Q
016580,환인제약,ST,K
016590,신대양제지,ST,K
0165X0,메리츠제2호스팩,ST,Q
016600,큐캐피탈,ST,Q
016610,DB증권,ST,K
016670,디모아,ST,Q
016710,대성홀딩스,ST,K
016740,두올,ST,K
016790,현대사료,ST,Q
016800,퍼시스,ST,K
016880,웅진,ST,K
016920,카스,ST,Q
017000,신원종합개발,ST,Q
017040,광명전기,ST,K
017180,명문제약,ST,K
017250,인터엠,ST,Q
017370,우신시스템,ST,K
017390,서울가스,ST,K
